frame_index,color_timestamp_usec,depth_timestamp_usec,color_path,depth_path
47,1835177,1835200,color/frame_000047.jpg,depth/frame_000047.png
48,1868511,1868533,color/frame_000048.jpg,depth/frame_000048.png
49,1901844,1901866,color/frame_000049.jpg,depth/frame_000049.png
50,1935188,1935177,color/frame_000050.jpg,depth/frame_000050.png
51,1968500,1968533,color/frame_000051.jpg,depth/frame_000051.png
52,2001844,2001855,color/frame_000052.jpg,depth/frame_000052.png
53,2035166,2035200,color/frame_000053.jpg,depth/frame_000053.png
54,2068500,2068522,color/frame_000054.jpg,depth/frame_000054.png
55,2101833,2101866,color/frame_000055.jpg,depth/frame_000055.png
56,2135177,2135188,color/frame_000056.jpg,depth/frame_000056.png
57,2168500,2168533,color/frame_000057.jpg,depth/frame_000057.png
58,2201844,2201855,color/frame_000058.jpg,depth/frame_000058.png
59,2235166,2235200,color/frame_000059.jpg,depth/frame_000059.png
60,2268511,2268522,color/frame_000060.jpg,depth/frame_000060.png
61,2301833,2301866,color/frame_000061.jpg,depth/frame_000061.png
62,2335177,2335188,color/frame_000062.jpg,depth/frame_000062.png
63,2368500,2368533,color/frame_000063.jpg,depth/frame_000063.png
64,2401844,2401855,color/frame_000064.jpg,depth/frame_000064.png
65,2435177,2435200,color/frame_000065.jpg,depth/frame_000065.png
66,2468511,2468522,color/frame_000066.jpg,depth/frame_000066.png
67,2501833,2501866,color/frame_000067.jpg,depth/frame_000067.png
68,2535177,2535188,color/frame_000068.jpg,depth/frame_000068.png
69,2568500,2568533,color/frame_000069.jpg,depth/frame_000069.png
70,2601844,2601855,color/frame_000070.jpg,depth/frame_000070.png
71,2635166,2635200,color/frame_000071.jpg,depth/frame_000071.png
72,2668511,2668522,color/frame_000072.jpg,depth/frame_000072.png
73,2701833,2701866,color/frame_000073.jpg,depth/frame_000073.png
74,2735177,2735188,color/frame_000074.jpg,depth/frame_000074.png
75,2768500,2768533,color/frame_000075.jpg,depth/frame_000075.png
76,2801833,2801855,color/frame_000076.jpg,depth/frame_000076.png
77,2835166,2835200,color/frame_000077.jpg,depth/frame_000077.png
78,2868511,2868522,color/frame_000078.jpg,depth/frame_000078.png
79,2901844,2901866,color/frame_000079.jpg,depth/frame_000079.png
80,2935177,2935188,color/frame_000080.jpg,depth/frame_000080.png
81,2968511,2968533,color/frame_000081.jpg,depth/frame_000081.png
82,3001844,3001855,color/frame_000082.jpg,depth/frame_000082.png
83,3035166,3035200,color/frame_000083.jpg,depth/frame_000083.png
84,3068511,3068522,color/frame_000084.jpg,depth/frame_000084.png
85,3101833,3101866,color/frame_000085.jpg,depth/frame_000085.png
86,3135177,3135188,color/frame_000086.jpg,depth/frame_000086.png
87,3168500,3168533,color/frame_000087.jpg,depth/frame_000087.png
88,3201833,3201855,color/frame_000088.jpg,depth/frame_000088.png
89,3235166,3235200,color/frame_000089.jpg,depth/frame_000089.png
90,3268511,3268522,color/frame_000090.jpg,depth/frame_000090.png
91,3301833,3301866,color/frame_000091.jpg,depth/frame_000091.png
92,3335166,3335188,color/frame_000092.jpg,depth/frame_000092.png
93,3368511,3368533,color/frame_000093.jpg,depth/frame_000093.png
94,3401844,3401866,color/frame_000094.jpg,depth/frame_000094.png
95,3435177,3435200,color/frame_000095.jpg,depth/frame_000095.png
96,3468522,3468511,color/frame_000096.jpg,depth/frame_000096.png
97,3501833,3501866,color/frame_000097.jpg,depth/frame_000097.png
98,3535166,3535188,color/frame_000098.jpg,depth/frame_000098.png
99,3568511,3568533,color/frame_000099.jpg,depth/frame_000099.png
100,3601844,3601866,color/frame_000100.jpg,depth/frame_000100.png
101,3635177,3635200,color/frame_000101.jpg,depth/frame_000101.png
102,3668522,3668511,color/frame_000102.jpg,depth/frame_000102.png
103,3701833,3701866,color/frame_000103.jpg,depth/frame_000103.png
104,3735166,3735188,color/frame_000104.jpg,depth/frame_000104.png
105,3768500,3768533,color/frame_000105.jpg,depth/frame_000105.png
106,3801844,3801855,color/frame_000106.jpg,depth/frame_000106.png
107,3835177,3835200,color/frame_000107.jpg,depth/frame_000107.png
108,3868511,3868522,color/frame_000108.jpg,depth/frame_000108.png
109,3901833,3901866,color/frame_000109.jpg,depth/frame_000109.png
110,3935166,3935188,color/frame_000110.jpg,depth/frame_000110.png
111,3968500,3968533,color/frame_000111.jpg,depth/frame_000111.png
112,4001844,4001855,color/frame_000112.jpg,depth/frame_000112.png
113,4035177,4035200,color/frame_000113.jpg,depth/frame_000113.png
114,4068511,4068533,color/frame_000114.jpg,depth/frame_000114.png
115,4101844,4101866,color/frame_000115.jpg,depth/frame_000115.png
116,4135188,4135177,color/frame_000116.jpg,depth/frame_000116.png
117,4168511,4168533,color/frame_000117.jpg,depth/frame_000117.png
118,4201844,4201866,color/frame_000118.jpg,depth/frame_000118.png
119,4235188,4235200,color/frame_000119.jpg,depth/frame_000119.png
120,4268522,4268533,color/frame_000120.jpg,depth/frame_000120.png
121,4301855,4301866,color/frame_000121.jpg,depth/frame_000121.png
122,4335200,4335200,color/frame_000122.jpg,depth/frame_000122.png
123,4368533,4368488,color/frame_000123.jpg,depth/frame_000123.png
124,4401833,4401866,color/frame_000124.jpg,depth/frame_000124.png
125,4435177,4435188,color/frame_000125.jpg,depth/frame_000125.png
126,4468500,4468533,color/frame_000126.jpg,depth/frame_000126.png
127,4501844,4501855,color/frame_000127.jpg,depth/frame_000127.png
128,4535166,4535200,color/frame_000128.jpg,depth/frame_000128.png
129,4568511,4568533,color/frame_000129.jpg,depth/frame_000129.png
130,4601844,4601866,color/frame_000130.jpg,depth/frame_000130.png
131,4635188,4635177,color/frame_000131.jpg,depth/frame_000131.png
132,4668500,4668533,color/frame_000132.jpg,depth/frame_000132.png
133,4701833,4701855,color/frame_000133.jpg,depth/frame_000133.png
134,4735166,4735200,color/frame_000134.jpg,depth/frame_000134.png
135,4768511,4768522,color/frame_000135.jpg,depth/frame_000135.png
136,4801844,4801866,color/frame_000136.jpg,depth/frame_000136.png
137,4835177,4835188,color/frame_000137.jpg,depth/frame_000137.png
138,4868500,4868533,color/frame_000138.jpg,depth/frame_000138.png
139,4901844,4901866,color/frame_000139.jpg,depth/frame_000139.png
140,4935177,4935200,color/frame_000140.jpg,depth/frame_000140.png
141,4968511,4968511,color/frame_000141.jpg,depth/frame_000141.png
142,5001844,5001866,color/frame_000142.jpg,depth/frame_000142.png
143,5035177,5035188,color/frame_000143.jpg,depth/frame_000143.png
144,5068500,5068533,color/frame_000144.jpg,depth/frame_000144.png
145,5101833,5101855,color/frame_000145.jpg,depth/frame_000145.png
146,5135177,5135200,color/frame_000146.jpg,depth/frame_000146.png
147,5168511,5168533,color/frame_000147.jpg,depth/frame_000147.png
148,5201855,5201866,color/frame_000148.jpg,depth/frame_000148.png
149,5235188,5235200,color/frame_000149.jpg,depth/frame_000149.png
150,5268522,5268533,color/frame_000150.jpg,depth/frame_000150.png
151,5301866,5301866,color/frame_000151.jpg,depth/frame_000151.png
152,5335200,5335155,color/frame_000152.jpg,depth/frame_000152.png
153,5368511,5368533,color/frame_000153.jpg,depth/frame_000153.png
154,5401844,5401855,color/frame_000154.jpg,depth/frame_000154.png
155,5435166,5435200,color/frame_000155.jpg,depth/frame_000155.png
156,5468511,5468522,color/frame_000156.jpg,depth/frame_000156.png
157,5501833,5501866,color/frame_000157.jpg,depth/frame_000157.png
158,5535166,5535188,color/frame_000158.jpg,depth/frame_000158.png
159,5568500,5568533,color/frame_000159.jpg,depth/frame_000159.png
160,5601844,5601855,color/frame_000160.jpg,depth/frame_000160.png
161,5635166,5635200,color/frame_000161.jpg,depth/frame_000161.png
162,5668500,5668522,color/frame_000162.jpg,depth/frame_000162.png
163,5701833,5701866,color/frame_000163.jpg,depth/frame_000163.png
164,5735166,5735188,color/frame_000164.jpg,depth/frame_000164.png
165,5768511,5768533,color/frame_000165.jpg,depth/frame_000165.png
166,5801844,5801855,color/frame_000166.jpg,depth/frame_000166.png
167,5835166,5835200,color/frame_000167.jpg,depth/frame_000167.png
168,5868511,5868522,color/frame_000168.jpg,depth/frame_000168.png
169,5901833,5901866,color/frame_000169.jpg,depth/frame_000169.png
170,5935166,5935188,color/frame_000170.jpg,depth/frame_000170.png
171,5968500,5968533,color/frame_000171.jpg,depth/frame_000171.png
172,6001844,6001855,color/frame_000172.jpg,depth/frame_000172.png
173,6035166,6035200,color/frame_000173.jpg,depth/frame_000173.png
174,6068511,6068522,color/frame_000174.jpg,depth/frame_000174.png
175,6101833,6101866,color/frame_000175.jpg,depth/frame_000175.png
176,6135177,6135188,color/frame_000176.jpg,depth/frame_000176.png
177,6168500,6168533,color/frame_000177.jpg,depth/frame_000177.png
178,6201833,6201855,color/frame_000178.jpg,depth/frame_000178.png
179,6235166,6235200,color/frame_000179.jpg,depth/frame_000179.png
180,6268500,6268522,color/frame_000180.jpg,depth/frame_000180.png
181,6301844,6301866,color/frame_000181.jpg,depth/frame_000181.png
182,6335177,6335188,color/frame_000182.jpg,depth/frame_000182.png
183,6368500,6368533,color/frame_000183.jpg,depth/frame_000183.png
184,6401844,6401855,color/frame_000184.jpg,depth/frame_000184.png
185,6435166,6435200,color/frame_000185.jpg,depth/frame_000185.png
186,6468511,6468522,color/frame_000186.jpg,depth/frame_000186.png
187,6501844,6501866,color/frame_000187.jpg,depth/frame_000187.png
188,6535177,6535188,color/frame_000188.jpg,depth/frame_000188.png
189,6568511,6568533,color/frame_000189.jpg,depth/frame_000189.png
190,6601844,6601866,color/frame_000190.jpg,depth/frame_000190.png
191,6635177,6635200,color/frame_000191.jpg,depth/frame_000191.png
192,6668522,6668511,color/frame_000192.jpg,depth/frame_000192.png
193,6701844,6701866,color/frame_000193.jpg,depth/frame_000193.png
194,6735177,6735200,color/frame_000194.jpg,depth/frame_000194.png
195,6768511,6768533,color/frame_000195.jpg,depth/frame_000195.png
196,6801855,6801855,color/frame_000196.jpg,depth/frame_000196.png
197,6835177,6835200,color/frame_000197.jpg,depth/frame_000197.png
198,6868522,6868511,color/frame_000198.jpg,depth/frame_000198.png
199,6901844,6901866,color/frame_000199.jpg,depth/frame_000199.png
200,6935177,6935177,color/frame_000200.jpg,depth/frame_000200.png
201,6968500,6968533,color/frame_000201.jpg,depth/frame_000201.png
202,7001844,7001855,color/frame_000202.jpg,depth/frame_000202.png
203,7035166,7035200,color/frame_000203.jpg,depth/frame_000203.png
204,7068500,7068522,color/frame_000204.jpg,depth/frame_000204.png
205,7101833,7101866,color/frame_000205.jpg,depth/frame_000205.png
206,7135177,7135200,color/frame_000206.jpg,depth/frame_000206.png
207,7168511,7168533,color/frame_000207.jpg,depth/frame_000207.png
208,7201855,7201844,color/frame_000208.jpg,depth/frame_000208.png
209,7235166,7235200,color/frame_000209.jpg,depth/frame_000209.png
210,7268500,7268522,color/frame_000210.jpg,depth/frame_000210.png
211,7301833,7301866,color/frame_000211.jpg,depth/frame_000211.png
212,7335166,7335200,color/frame_000212.jpg,depth/frame_000212.png
213,7368511,7368533,color/frame_000213.jpg,depth/frame_000213.png
214,7401844,7401855,color/frame_000214.jpg,depth/frame_000214.png
215,7435177,7435200,color/frame_000215.jpg,depth/frame_000215.png
216,7468511,7468533,color/frame_000216.jpg,depth/frame_000216.png
217,7501844,7501866,color/frame_000217.jpg,depth/frame_000217.png
218,7535188,7535177,color/frame_000218.jpg,depth/frame_000218.png
219,7568500,7568533,color/frame_000219.jpg,depth/frame_000219.png
220,7601833,7601855,color/frame_000220.jpg,depth/frame_000220.png
221,7635177,7635200,color/frame_000221.jpg,depth/frame_000221.png
222,7668511,7668533,color/frame_000222.jpg,depth/frame_000222.png
223,7701844,7701866,color/frame_000223.jpg,depth/frame_000223.png
224,7735188,7735188,color/frame_000224.jpg,depth/frame_000224.png
225,7768511,7768533,color/frame_000225.jpg,depth/frame_000225.png
226,7801855,7801844,color/frame_000226.jpg,depth/frame_000226.png
227,7835166,7835200,color/frame_000227.jpg,depth/frame_000227.png
228,7868500,7868533,color/frame_000228.jpg,depth/frame_000228.png
229,7901844,7901866,color/frame_000229.jpg,depth/frame_000229.png
230,7935177,7935177,color/frame_000230.jpg,depth/frame_000230.png
231,7968500,7968533,color/frame_000231.jpg,depth/frame_000231.png
232,8001833,8001855,color/frame_000232.jpg,depth/frame_000232.png
233,8035166,8035200,color/frame_000233.jpg,depth/frame_000233.png
234,8068511,8068522,color/frame_000234.jpg,depth/frame_000234.png
235,8101844,8101866,color/frame_000235.jpg,depth/frame_000235.png
236,8135177,8135177,color/frame_000236.jpg,depth/frame_000236.png
